,id,defects
54272,156035,0.23473904
54273,156036,0.41386655
54274,156037,0.57000595
54275,156038,0.17209622
54276,156039,0.51236254
54277,156040,0.8459511
54278,156041,0.27064356
54279,156042,0.21063879
54280,156043,0.6714591
54281,156044,0.31788412
54282,156045,0.36249563
54283,156046,0.53775233
54284,156047,0.2731617
54285,156048,0.38754287
54286,156049,0.15548517
54287,156050,0.5552192
54288,156051,0.87538403
54289,156052,0.34076077
54290,156053,0.6138913
54291,156054,0.43185797
54292,156055,0.31994182
54293,156056,0.5886237
54294,156057,0.31005558
54295,156058,0.36428815
54296,156059,0.3014191
54297,156060,0.5963844
54298,156061,0.69451654
54299,156062,0.734745
54300,156063,0.80863905
54301,156064,0.23915204
54302,156065,0.7947709
54303,156066,0.285659
54304,156067,0.45034727
54305,156068,0.91309524
54306,156069,0.3793269
54307,156070,0.91198266
54308,156071,0.27772826
54309,156072,0.8225991
54310,156073,0.41559497
54311,156074,0.14926718
54312,156075,0.8518758
54313,156076,0.9182759
54314,156077,0.19835435
54315,156078,0.794361
54316,156079,0.37580597
54317,156080,0.45526594
54318,156081,0.2105603
54319,156082,0.32158324
54320,156083,0.7813798
54321,156084,0.5382149
54322,156085,0.66084623
54323,156086,0.26904187
54324,156087,0.3833977
54325,156088,0.18074268
54326,156089,0.20399526
54327,156090,0.377156
54328,156091,0.26985243
54329,156092,0.8344845
54330,156093,0.43919376
54331,156094,0.22935325
54332,156095,0.86654127
54333,156096,0.39941844
54334,156097,0.30155453
54335,156098,0.5931927
54336,156099,0.3334351
54337,156100,0.2929866
54338,156101,0.60330266
54339,156102,0.24890234
54340,156103,0.19194444
54341,156104,0.20277315
54342,156105,0.27675456
54343,156106,0.5469608
54344,156107,0.33818635
54345,156108,0.4060345
54346,156109,0.3375064
54347,156110,0.28561598
54348,156111,0.27785194
54349,156112,0.4728541
54350,156113,0.19648176
54351,156114,0.7403053
54352,156115,0.16783054
54353,156116,0.8998537
54354,156117,0.20304854
54355,156118,0.16816568
54356,156119,0.47545314
54357,156120,0.27301112
54358,156121,0.50016016
54359,156122,0.19008017
54360,156123,0.47090238
54361,156124,0.61787254
54362,156125,0.78386223
54363,156126,0.16606583
54364,156127,0.21309572
54365,156128,0.61784536
54366,156129,0.89539933
54367,156130,0.28471565
54368,156131,0.28435868
54369,156132,0.33989537
54370,156133,0.9182759
54371,156134,0.5946642
54372,156135,0.65216154
54373,156136,0.2739749
54374,156137,0.28183758
54375,156138,0.30827448
54376,156139,0.24233304
54377,156140,0.1627637
54378,156141,0.4165488
54379,156142,0.35525945
54380,156143,0.29315946
54381,156144,0.35612246
54382,156145,0.7149184
54383,156146,0.2468469
54384,156147,0.85737336
54385,156148,0.6547485
54386,156149,0.4182775
54387,156150,0.16648647
54388,156151,0.16498089
54389,156152,0.42827833
54390,156153,0.3860188
54391,156154,0.38798913
54392,156155,0.1871768
54393,156156,0.26971498
54394,156157,0.61802894
54395,156158,0.6949034
54396,156159,0.45919734
54397,156160,0.15789832
54398,156161,0.8065509
54399,156162,0.31201813
54400,156163,0.89975464
54401,156164,0.19238126
54402,156165,0.892745
54403,156166,0.35670376
54404,156167,0.38265768
54405,156168,0.44250733
54406,156169,0.18213387
54407,156170,0.18641992
54408,156171,0.78826493
54409,156172,0.83379424
54410,156173,0.49546155
54411,156174,0.19320808
54412,156175,0.2093032
54413,156176,0.42575568
54414,156177,0.27556682
54415,156178,0.2102972
54416,156179,0.5418611
54417,156180,0.35021812
54418,156181,0.6724288
54419,156182,0.19437486
54420,156183,0.74813414
54421,156184,0.2529286
54422,156185,0.11583782
54423,156186,0.19765443
54424,156187,0.48580512
54425,156188,0.16678666
54426,156189,0.6714939
54427,156190,0.47901958
54428,156191,0.8264201
54429,156192,0.38677227
54430,156193,0.26696378
54431,156194,0.2869619
54432,156195,0.8159684
54433,156196,0.17342143
54434,156197,0.47210282
54435,156198,0.20442483
54436,156199,0.30137357
54437,156200,0.20575672
54438,156201,0.40638557
54439,156202,0.5161317
54440,156203,0.2828968
54441,156204,0.21419042
54442,156205,0.38737515
54443,156206,0.31956962
54444,156207,0.6062677
54445,156208,0.16633072
54446,156209,0.21487601
54447,156210,0.2859919
54448,156211,0.22055978
54449,156212,0.82748544
54450,156213,0.35939276
54451,156214,0.64636874
54452,156215,0.9250831
54453,156216,0.5328261
54454,156217,0.46440783
54455,156218,0.5281463
54456,156219,0.77288073
54457,156220,0.25061068
54458,156221,0.18899156
54459,156222,0.2859919
54460,156223,0.20679517
54461,156224,0.17430688
54462,156225,0.44726294
54463,156226,0.80240697
54464,156227,0.1651167
54465,156228,0.48362818
54466,156229,0.40264973
54467,156230,0.836172
54468,156231,0.74348885
54469,156232,0.3312902
54470,156233,0.28283802
54471,156234,0.3425941
54472,156235,0.26551783
54473,156236,0.16286239
54474,156237,0.34359658
54475,156238,0.4501363
54476,156239,0.29729083
54477,156240,0.15549077
54478,156241,0.62221074
54479,156242,0.19337943
54480,156243,0.9148709
54481,156244,0.15752892
54482,156245,0.22207133
54483,156246,0.2782402
54484,156247,0.63075936
54485,156248,0.3243464
54486,156249,0.35309735
54487,156250,0.4026848
54488,156251,0.3327749
54489,156252,0.26028168
54490,156253,0.27727026
54491,156254,0.24591015
54492,156255,0.7055634
54493,156256,0.92020386
54494,156257,0.30480757
54495,156258,0.882715
54496,156259,0.46684912
54497,156260,0.40322417
54498,156261,0.33887866
54499,156262,0.1746555
54500,156263,0.239546
54501,156264,0.7847806
54502,156265,0.6362824
54503,156266,0.18573593
54504,156267,0.1630854
54505,156268,0.6193166
54506,156269,0.2033717
54507,156270,0.31428164
54508,156271,0.25962862
54509,156272,0.58951986
54510,156273,0.6113006
54511,156274,0.47864348
54512,156275,0.86947846
54513,156276,0.16511652
54514,156277,0.2832906
54515,156278,0.22238718
54516,156279,0.8336946
54517,156280,0.25607112
54518,156281,0.32131714
54519,156282,0.22791016
54520,156283,0.19070148
54521,156284,0.2690105
54522,156285,0.67955285
54523,156286,0.16999413
54524,156287,0.320256
54525,156288,0.31950995
54526,156289,0.25962743
54527,156290,0.19174372
54528,156291,0.41029462
54529,156292,0.40645692
54530,156293,0.21264386
54531,156294,0.29407978
54532,156295,0.36447927
54533,156296,0.91309524
54534,156297,0.49593198
54535,156298,0.26667228
54536,156299,0.16347273
54537,156300,0.30804455
54538,156301,0.24610676
54539,156302,0.19905041
54540,156303,0.47811618
54541,156304,0.5044532
54542,156305,0.8696666
54543,156306,0.66588557
54544,156307,0.25854295
54545,156308,0.2238429
54546,156309,0.15757528
54547,156310,0.2077806
54548,156311,0.16369258
54549,156312,0.39779365
54550,156313,0.21913645
54551,156314,0.67030877
54552,156315,0.39921722
54553,156316,0.170775
54554,156317,0.64409584
54555,156318,0.19841956
54556,156319,0.9026393
54557,156320,0.8948868
54558,156321,0.40518662
54559,156322,0.40909398
54560,156323,0.35740936
54561,156324,0.51232177
54562,156325,0.2675919
54563,156326,0.18573593
54564,156327,0.90181226
54565,156328,0.92546016
54566,156329,0.43040195
54567,156330,0.2340895
54568,156331,0.20702446
54569,156332,0.4084964
54570,156333,0.33668384
54571,156334,0.7514998
54572,156335,0.3247257
54573,156336,0.16494508
54574,156337,0.26327685
54575,156338,0.89671457
54576,156339,0.19322363
54577,156340,0.47321615
54578,156341,0.20221977
54579,156342,0.86370033
54580,156343,0.92745656
54581,156344,0.5644536
54582,156345,0.2924425
54583,156346,0.3534063
54584,156347,0.7617094
54585,156348,0.16440848
54586,156349,0.15916389
54587,156350,0.19194444
54588,156351,0.45604378
54589,156352,0.9157117
54590,156353,0.918142
54591,156354,0.47320345
54592,156355,0.73643386
54593,156356,0.7596919
54594,156357,0.42179862
54595,156358,0.3409093
54596,156359,0.2717088
54597,156360,0.39519736
54598,156361,0.4740198
54599,156362,0.18464743
54600,156363,0.15883875
54601,156364,0.18693233
54602,156365,0.30160463
54603,156366,0.88593674
54604,156367,0.4360954
54605,156368,0.35451514
54606,156369,0.19507143
54607,156370,0.27457452
54608,156371,0.15553218
54609,156372,0.57517046
54610,156373,0.3690918
54611,156374,0.5314456
54612,156375,0.4454321
54613,156376,0.16051412
54614,156377,0.36582345
54615,156378,0.28051153
54616,156379,0.611519
54617,156380,0.9120859
54618,156381,0.26074836
54619,156382,0.3519574
54620,156383,0.33257267
54621,156384,0.86434764
54622,156385,0.6161889
54623,156386,0.28542867
54624,156387,0.18420465
54625,156388,0.3743373
54626,156389,0.20048852
54627,156390,0.9038255
54628,156391,0.31259096
54629,156392,0.27204564
54630,156393,0.17625383
54631,156394,0.8610559
54632,156395,0.46067044
54633,156396,0.3046592
54634,156397,0.19419782
54635,156398,0.15970749
54636,156399,0.26938784
54637,156400,0.6070492
54638,156401,0.73269033
54639,156402,0.21738902
54640,156403,0.2430896
54641,156404,0.35696885
54642,156405,0.22169277
54643,156406,0.27176434
54644,156407,0.53480715
54645,156408,0.24864742
54646,156409,0.33288154
54647,156410,0.23662174
54648,156411,0.41599602
54649,156412,0.17248268
54650,156413,0.1672601
54651,156414,0.41637364
54652,156415,0.5766074
54653,156416,0.60402226
54654,156417,0.4773455
54655,156418,0.60866094
54656,156419,0.65111935
54657,156420,0.15916389
54658,156421,0.91786754
54659,156422,0.27890247
54660,156423,0.8850868
54661,156424,0.5964535
54662,156425,0.84680533
54663,156426,0.6132184
54664,156427,0.20054771
54665,156428,0.7418096
54666,156429,0.27346092
54667,156430,0.15970749
54668,156431,0.1820012
54669,156432,0.2368291
54670,156433,0.5084862
54671,156434,0.3042561
54672,156435,0.6857792
54673,156436,0.4660491
54674,156437,0.2219924
54675,156438,0.31077102
54676,156439,0.16657947
54677,156440,0.7539556
54678,156441,0.6036656
54679,156442,0.33898944
54680,156443,0.9062683
54681,156444,0.75370914
54682,156445,0.25597635
54683,156446,0.63562
54684,156447,0.829998
54685,156448,0.17778519
54686,156449,0.9257653
54687,156450,0.17625383
54688,156451,0.42693806
54689,156452,0.86313254
54690,156453,0.15658309
54691,156454,0.28022608
54692,156455,0.38222778
54693,156456,0.5222934
54694,156457,0.47587174
54695,156458,0.82650775
54696,156459,0.22395578
54697,156460,0.16417594
54698,156461,0.38090512
54699,156462,0.34535387
54700,156463,0.62846804
54701,156464,0.16682734
54702,156465,0.6335665
54703,156466,0.25927228
54704,156467,0.6814473
54705,156468,0.22351778
54706,156469,0.78752494
54707,156470,0.39112216
54708,156471,0.7635228
54709,156472,0.25718233
54710,156473,0.33966807
54711,156474,0.19202328
54712,156475,0.29527095
54713,156476,0.39541176
54714,156477,0.4178326
54715,156478,0.337196
54716,156479,0.40604803
54717,156480,0.29034472
54718,156481,0.27171656
54719,156482,0.8985901
54720,156483,0.3464649
54721,156484,0.45365617
54722,156485,0.4074306
54723,156486,0.641655
54724,156487,0.194738
54725,156488,0.9182759
54726,156489,0.7837851
54727,156490,0.45804358
54728,156491,0.16323957
54729,156492,0.3147271
54730,156493,0.8383537
54731,156494,0.5225548
54732,156495,0.28043953
54733,156496,0.15217052
54734,156497,0.4925188
54735,156498,0.15689833
54736,156499,0.2999435
54737,156500,0.43272036
54738,156501,0.30827448
54739,156502,0.60663694
54740,156503,0.32862744
54741,156504,0.71389496
54742,156505,0.49467957
54743,156506,0.4381038
54744,156507,0.3350075
54745,156508,0.2747608
54746,156509,0.29749075
54747,156510,0.478187
54748,156511,0.42026445
54749,156512,0.405102
54750,156513,0.37443995
54751,156514,0.3590183
54752,156515,0.82807493
54753,156516,0.7621705
54754,156517,0.16461153
54755,156518,0.92598027
54756,156519,0.88892734
54757,156520,0.18071182
54758,156521,0.16406405
54759,156522,0.2670738
54760,156523,0.8069356
54761,156524,0.31214404
54762,156525,0.5141092
54763,156526,0.19393383
54764,156527,0.18779293
54765,156528,0.24996132
54766,156529,0.7253174
54767,156530,0.15519497
54768,156531,0.69889164
54769,156532,0.20112915
54770,156533,0.30743015
54771,156534,0.32209244
54772,156535,0.15789832
54773,156536,0.28961366
54774,156537,0.613227
54775,156538,0.43072
54776,156539,0.2626769
54777,156540,0.15752892
54778,156541,0.19767313
54779,156542,0.2988398
54780,156543,0.41915292
54781,156544,0.7731063
54782,156545,0.64949715
54783,156546,0.39925402
54784,156547,0.60191673
54785,156548,0.61560285
54786,156549,0.35129198
54787,156550,0.28216177
54788,156551,0.46863407
54789,156552,0.31172276
54790,156553,0.69262147
54791,156554,0.27800956
54792,156555,0.45832255
54793,156556,0.34502795
54794,156557,0.27204564
54795,156558,0.42002422
54796,156559,0.43226206
54797,156560,0.23595914
54798,156561,0.16715083
54799,156562,0.7386132
54800,156563,0.5284662
54801,156564,0.32131714
54802,156565,0.52273124
54803,156566,0.34449723
54804,156567,0.4062801
54805,156568,0.2413095
54806,156569,0.16081837
54807,156570,0.12059778
54808,156571,0.25148842
54809,156572,0.8919355
54810,156573,0.29829752
54811,156574,0.5578198
54812,156575,0.15876754
54813,156576,0.32373786
54814,156577,0.3964129
54815,156578,0.20144403
54816,156579,0.18454747
54817,156580,0.4107948
54818,156581,0.16314782
54819,156582,0.25225928
54820,156583,0.28092965
54821,156584,0.44028273
54822,156585,0.3112857
54823,156586,0.76060694
54824,156587,0.38634798
54825,156588,0.23462522
54826,156589,0.31328338
54827,156590,0.6049306
54828,156591,0.50440264
54829,156592,0.15916389
54830,156593,0.24618419
54831,156594,0.16745886
54832,156595,0.36683384
54833,156596,0.28615025
54834,156597,0.16243558
54835,156598,0.55777454
54836,156599,0.16161638
54837,156600,0.3230937
54838,156601,0.55018663
54839,156602,0.2323118
54840,156603,0.8030617
54841,156604,0.89539593
54842,156605,0.5954918
54843,156606,0.4546703
54844,156607,0.8569418
54845,156608,0.19609684
54846,156609,0.26428694
54847,156610,0.6725806
54848,156611,0.20523016
54849,156612,0.30324623
54850,156613,0.22748427
54851,156614,0.5067838
54852,156615,0.8989813
54853,156616,0.7763934
54854,156617,0.33259284
54855,156618,0.16912511
54856,156619,0.43480667
54857,156620,0.39369568
54858,156621,0.15750352
54859,156622,0.43978938
54860,156623,0.60782486
54861,156624,0.16555692
54862,156625,0.17729153
54863,156626,0.8950302
54864,156627,0.19981883
54865,156628,0.5271775
54866,156629,0.49890602
54867,156630,0.26074836
54868,156631,0.43559277
54869,156632,0.367476
54870,156633,0.19617978
54871,156634,0.33503583
54872,156635,0.339141
54873,156636,0.4298911
54874,156637,0.4914984
54875,156638,0.46729
54876,156639,0.8498046
54877,156640,0.17999528
54878,156641,0.35919726
54879,156642,0.42807093
54880,156643,0.1711087
54881,156644,0.36129022
54882,156645,0.90178704
54883,156646,0.78525954
54884,156647,0.33067265
54885,156648,0.5737973
54886,156649,0.49982572
54887,156650,0.16616191
54888,156651,0.367893
54889,156652,0.50765723
54890,156653,0.3931362
54891,156654,0.16446328
54892,156655,0.29123336
54893,156656,0.25983533
54894,156657,0.8384939
54895,156658,0.7938821
54896,156659,0.44218683
54897,156660,0.7985325
54898,156661,0.61761194
54899,156662,0.15829179
54900,156663,0.26074836
54901,156664,0.54675704
54902,156665,0.88159263
54903,156666,0.6614594
54904,156667,0.16733363
54905,156668,0.24752773
54906,156669,0.3661811
54907,156670,0.6131958
54908,156671,0.16326308
54909,156672,0.8043684
54910,156673,0.17098705
54911,156674,0.803705
54912,156675,0.6813793
54913,156676,0.35819328
54914,156677,0.31068817
54915,156678,0.5024649
54916,156679,0.25867698
54917,156680,0.812233
54918,156681,0.26062682
54919,156682,0.75259286
54920,156683,0.62960523
54921,156684,0.4936852
54922,156685,0.49180987
54923,156686,0.43062267
54924,156687,0.86273634
54925,156688,0.8798015
54926,156689,0.23567612
54927,156690,0.25386605
54928,156691,0.46693996
54929,156692,0.2688163
54930,156693,0.32031646
54931,156694,0.20646605
54932,156695,0.18355705
54933,156696,0.191445
54934,156697,0.5329138
54935,156698,0.37386525
54936,156699,0.19948094
54937,156700,0.2953364
54938,156701,0.26028168
54939,156702,0.41072038
54940,156703,0.14998548
54941,156704,0.29362735
54942,156705,0.8604728
54943,156706,0.16137405
54944,156707,0.45238492
54945,156708,0.79429317
54946,156709,0.286253
54947,156710,0.37705556
54948,156711,0.37269488
54949,156712,0.7811998
54950,156713,0.53280145
54951,156714,0.38006103
54952,156715,0.4819731
54953,156716,0.26691827
54954,156717,0.860505
54955,156718,0.74490637
54956,156719,0.15834922
54957,156720,0.82576174
54958,156721,0.80446595
54959,156722,0.27860418
54960,156723,0.16243558
54961,156724,0.39326096
54962,156725,0.29604346
54963,156726,0.35511118
54964,156727,0.5817822
54965,156728,0.15970749
54966,156729,0.25677803
54967,156730,0.4376494
54968,156731,0.59176344
54969,156732,0.91581357
54970,156733,0.65381354
54971,156734,0.78692853
54972,156735,0.23189214
54973,156736,0.1638235
54974,156737,0.2572364
54975,156738,0.58106357
54976,156739,0.89743847
54977,156740,0.19951469
54978,156741,0.3101155
54979,156742,0.34518299
54980,156743,0.28095576
54981,156744,0.26619226
54982,156745,0.27931175
54983,156746,0.6585826
54984,156747,0.3416284
54985,156748,0.61358535
54986,156749,0.4576082
54987,156750,0.7803031
54988,156751,0.32375017
54989,156752,0.8030243
54990,156753,0.1793194
54991,156754,0.31564993
54992,156755,0.59073204
54993,156756,0.57051134
54994,156757,0.4075045
54995,156758,0.296945
54996,156759,0.2717088
54997,156760,0.59064275
54998,156761,0.8985834
54999,156762,0.7400331
55000,156763,0.19421858
55001,156764,0.38791713
55002,156765,0.16406405
55003,156766,0.16343246
55004,156767,0.8899104
55005,156768,0.2551501
55006,156769,0.2818481
55007,156770,0.8787521
55008,156771,0.34561545
